D1,D2,D3,D4,D5,D6,D7,D8
0.23928176569346,0.27972027972028,0.231525688865714,0.431614481824861,0.438383791996265,0.412069778406412,0.307418521270208,0.170453008789723
0.23928176569346,0.297202797202797,0.237791067151168,0.4675931828807,0.364954988397888,0.345591702027346,0.321559329531818,0.0795582600856435
0.23928176569346,0.297202797202797,0.240927830011895,0.424373265817866,0.438475001562681,0.395332390381895,0.309877515003939,0.113657876943881
0.23928176569346,0.297202797202797,0.247185060861347,0.388427047473331,0.411566265982404,0.345120226308345,0.317256174407928,0.159116520171287
0.23928176569346,0.297202797202797,0.237791067151168,0.338225776093939,0.429809454923977,0.511079679396511,0.300042546990693,0.102298850574713
0.23928176569346,0.297202797202797,0.237774772279164,0.402876996776015,0.383198177339462,0.544554455445545,0.324018994546667,0.0909172864548118
0.23928176569346,0.27972027972028,0.237799214587169,0.417229497944785,0.429627035791144,0.377180575200377,0.308648185957353,0.125001878145894
0.23928176569346,0.296520552618114,0.23465430429044,0.366963261142784,0.392958238775164,0.360914662894861,0.306804360207754,0.181819547742469
0.23928176569346,0.27972027972028,0.234646156854438,0.359657079713181,0.383380596472295,0.411834040546912,0.352917121616257,0.102283825407558
0.23928176569346,0.314344192392973,0.237799214587169,0.352610759974014,0.475417427277911,0.294908062234795,0.312950669800123,0.0795657726692209
0.23928176569346,0.296861674910455,0.234662451726442,0.431711929958774,0.466569461506374,0.312588401697313,0.304344359552345,0.10227631282398
0.23928176569346,0.297202797202797,0.247193208297349,0.395863159748153,0.402171042812367,0.494813767090995,0.334472822590198,0.136353391931485
0.23928176569346,0.297202797202797,0.22526031058026,0.388589461029854,0.4023534619452,0.428099952852428,0.323407854249248,0.113650364360303
0.23928176569346,0.331485587583149,0.253474881454806,0.402941962198624,0.429718245357561,0.461574728901462,0.311724025878012,0.102283825407558
0.23928176569346,0.297202797202797,0.244056445436621,0.43888818054316,0.420140603054691,0.27982083922678,0.312951005440683,0.0909022612876568
0.23928176569346,0.297202797202797,0.225276605452264,0.438985628677073,0.347532685554063,0.478547854785479,0.311109529174999,0.147742468634964
0.23928176569346,0.297202797202797,0.25034626603008,0.417391911501308,0.393140657907997,0.511315417256011,0.30127120475616,0.113635339193149
0.23928176569346,0.297202797202797,0.22840522087699,0.438985628677073,0.356198232192767,0.511315417256011,0.309261675738688,0.10227631282398
0.23928176569346,0.297202797202797,0.244056445436621,0.46044941500762,0.39332307704083,0.527817067421028,0.313566509065374,0.0681992337164751
0.23928176569346,0.297202797202797,0.244048298000619,0.446194361972763,0.475326217711495,0.478312116925978,0.310494361190867,0.0340996168582375
0.23928176569346,0.27972027972028,0.240919682575893,0.417359428790004,0.411475056415987,0.328382838283828,0.301885030178054,0.0568326947637292
0.23928176569346,0.297202797202797,0.23155013117372,0.445999465704936,0.457356657469171,0.511315417256011,0.336315641418119,0.0681917211328976
0.23928176569346,0.297202797202797,0.240919682575893,0.438790732409246,0.475599846410744,0.427392739273927,0.297583217616402,0.10227631282398
0.23928176569346,0.314344192392973,0.22526031058026,0.359754527847094,0.55860629231199,0.311645450259312,0.320328657922994,0.0909097738712343
0.23928176569346,0.296861674910455,0.234646156854438,0.46044941500762,0.429627035791144,0.377180575200377,0.307420870754123,0.0795507475020659
0.23928176569346,0.27972027972028,0.240927830011895,0.388556978318549,0.420140603054691,0.312588401697313,0.32401765198443,0.10227631282398
0.23928176569346,0.297202797202797,0.234646156854438,0.266333339404868,0.411019008583904,0.263554926921264,0.324635505093037,0.0909323116219668
0.23928176569346,0.296861674910455,0.231525688865714,0.381315762311555,0.420323022187524,0.295143800094295,0.319713489938863,0.0568326947637292
0.23928176569346,0.297202797202797,0.253474881454806,0.43882321512055,0.429535826224728,0.410655351249411,0.324018658906108,0.0795507475020659
0.23928176569346,0.297202797202797,0.231533836301716,0.410085730071705,0.401988623679534,0.445544554455446,0.309878521925617,0.0795432349184885
0.23928176569346,0.27972027972028,0.231525688865714,0.482043132183385,0.466295832807124,0.445073078736445,0.317869328548704,0.125016903313049
0.23928176569346,0.297202797202797,0.244048298000619,0.395733228902934,0.402262252378784,0.411126826968411,0.314799530158113,0.136375929682218
0.23928176569346,0.297202797202797,0.231525688865714,0.474931847021609,0.466204623240708,0.544554455445545,0.30803335361378,0.0681917211328976
0.23928176569346,0.297202797202797,0.231525688865714,0.424665610219607,0.466295832807124,0.345120226308345,0.29881153974131,0.102268800240403
0.23928176569346,0.297202797202797,0.225276605452264,0.417294463367395,0.447596596033468,0.37953795379538,0.308647514676234,0.147734956051386
0.23928176569346,0.331485587583149,0.231517541429712,0.467560700169396,0.374167792435091,0.263319189061763,0.314795502471401,0.0795582600856435
0.23928176569346,0.314344192392973,0.237782919715166,0.489056969211247,0.420870279586023,0.427157001414427,0.312339865143263,0.0795432349184885
0.23928176569346,0.262237762237762,0.237782919715166,0.446096913838849,0.355742184360685,0.344884488448845,0.298197378678856,0.147749981218541
0.23928176569346,0.297202797202797,0.240944124883899,0.32374334407995,0.401441366281035,0.32979726544083,0.314795502471401,0.113657876943881
0.23928176569346,0.27972027972028,0.234646156854438,0.38128327960025,0.466751880639207,0.412305516265912,0.316643020267152,0.0681842085493201
0.23928176569346,0.297202797202797,0.244056445436621,0.431711929958774,0.438110163297015,0.495049504950495,0.304345366474023,0.0568326947637292
0.23928176569346,0.297202797202797,0.231517541429712,0.38849201289594,0.374076582868675,0.379066478076379,0.319716846344456,0.0795657726692209
0.23928176569346,0.297202797202797,0.237782919715166,0.352708208107928,0.430174293189643,0.528052805280528,0.303115701786878,0.113642851776726
0.23928176569346,0.297202797202797,0.234646156854438,0.424275817683952,0.457174238336337,0.461574728901462,0.314183690892862,0.113650364360303
0.23928176569346,0.262237762237762,0.247209503169353,0.445902017571022,0.392502190943081,0.360678925035361,0.322177518280984,0.113642851776726
0.23928176569346,0.297202797202797,0.237791067151168,0.39570074619163,0.420505441320357,0.360914662894861,0.316642348986034,0.10227631282398
0.23928176569346,0.297202797202797,0.240919682575893,0.331017042798249,0.383106967773045,0.394153701084394,0.301269190912804,0.0795582600856435
0.23928176569346,0.27972027972028,0.225268458016262,0.374171994438474,0.365319826663554,0.345120226308345,0.312337515659348,0.0795582600856435
0.23928176569346,0.27972027972028,0.228397073440988,0.410118212783009,0.410745379884655,0.328854314002829,0.304344023911785,0.0568251821801517
0.23928176569346,0.297202797202797,0.244056445436621,0.45324068171193,0.420505441320357,0.544554455445545,0.322175504437628,0.102291337991135
0.23928176569346,0.27972027972028,0.231525688865714,0.410248143628228,0.530511832368298,0.361857614332862,0.308650199800709,0.125001878145894
0.23928176569346,0.297202797202797,0.250313676286073,0.403006927621233,0.466295832807124,0.344648750589345,0.312336844378229,0.147727443467809
0.23928176569346,0.297202797202797,0.2534504391468,0.35972204513579,0.53096788020038,0.344648750589345,0.319102349641443,0.0568326947637292
0.23928176569346,0.262237762237762,0.237791067151168,0.345337061255715,0.429535826224728,0.394625176803395,0.302500869443305,0.125001878145894
0.23928176569346,0.297202797202797,0.237782919715166,0.36693077843148,0.448143853431967,0.444837340876945,0.303116037427437,0.0795582600856435
0.23928176569346,0.297202797202797,0.240919682575893,0.453500543402367,0.401897414113118,0.411834040546912,0.298196707397738,0.079535722334911
0.23928176569346,0.297202797202797,0.240919682575893,0.460579345852838,0.401714994980285,0.377416313059877,0.340003628557876,0.113642851776726
0.23928176569346,0.27972027972028,0.237807362023171,0.446291810106677,0.401350156714619,0.395803866100896,0.32955282127938,0.10227631282398
0.23928176569346,0.244755244755245,0.253466734018804,0.388589461029854,0.383654225171544,0.344884488448845,0.312953019284039,0.0909247990383893
0.239179421054584,0.297202797202797,0.237807362023171,0.402876996776015,0.494663921450066,0.362329090051862,0.306189527864181,0.113642851776726
0.23928176569346,0.297202797202797,0.231517541429712,0.38849201289594,0.466113413674291,0.428335690711928,0.295736371101769,0.0909247990383893
0.23928176569346,0.297202797202797,0.237799214587169,0.352708208107928,0.384110273003627,0.329090051862329,0.311106844050524,0.0454586432274059
0.23928176569346,0.297202797202797,0.244048298000619,0.424665610219607,0.356927908724099,0.361150400754361,0.320946511031601,0.0908872361205018
0.23928176569346,0.297202797202797,0.240919682575893,0.431906826226602,0.402262252378784,0.495049504950495,0.322791343702878,0.0795582600856435
0.23928176569346,0.297202797202797,0.231533836301716,0.41726198065609,0.447870224732718,0.362329090051862,0.292663551946144,0.113642851776726
0.23928176569346,0.297202797202797,0.240919682575893,0.410150695494314,0.401714994980285,0.362093352192362,0.316024831517986,0.0795582600856435
0.23928176569346,0.297202797202797,0.234678746598445,0.417326946078699,0.392775819642331,0.295379537953795,0.297581203773046,0.0454511306438284
0.23928176569346,0.296520552618114,0.244040150564617,0.402974444909929,0.419866974355442,0.329090051862329,0.282212409027088,0.147734956051386
0.23928176569346,0.297202797202797,0.234662451726442,0.417164532522176,0.365046197964304,0.345827439886846,0.31787134239206,0.113657876943881
0.23928176569346,0.297202797202797,0.231533836301716,0.338225776093939,0.438748630261931,0.528052805280528,0.316642684626593,0.0909097738712343
0.23928176569346,0.297202797202797,0.240927830011895,0.403039410332538,0.410927799017488,0.378830740216879,0.318485503454514,0.0795582600856435
0.23928176569346,0.27972027972028,0.234662451726442,0.374301925283692,0.484721440881531,0.411126826968411,0.317256174407928,0.147727443467809
0.23928176569346,0.297202797202797,0.237791067151168,0.424405748529171,0.457174238336337,0.427157001414427,0.30987650808226,0.147742468634964
0.238872387137954,0.297202797202797,0.250338118594078,0.35972204513579,0.429535826224728,0.493635077793494,0.30803335361378,0.159093982420554
0.23928176569346,0.297202797202797,0.228388926004986,0.417359428790004,0.411748685115237,0.544554455445545,0.322789665500082,0.102283825407558
0.23928176569346,0.297202797202797,0.231525688865714,0.330984560086944,0.438292582429848,0.411834040546912,0.304957178052561,0.102298850574713
0.23928176569346,0.27972027972028,0.2534504391468,0.381250796888946,0.411110218150321,0.344648750589345,0.311106508409965,0.13633836676433
0.23928176569346,0.297202797202797,0.234662451726442,0.403006927621233,0.447687805599885,0.345120226308345,0.304959863177036,0.0795432349184885
0.23928176569346,0.297202797202797,0.231533836301716,0.323710861368645,0.383745434737961,0.412541254125413,0.325248994874372,0.10227631282398
0.23928176569346,0.297202797202797,0.247185060861347,0.388427047473331,0.419866974355442,0.411834040546912,0.320946175391042,0.147734956051386
0.23928176569346,0.297202797202797,0.234662451726442,0.438855697831855,0.457265447902754,0.378595002357379,0.316027852283021,0.113650364360303
0.23928176569346,0.297202797202797,0.231517541429712,0.402974444909929,0.402171042812367,0.412069778406412,0.324633155609121,0.0681691833821651
0.23928176569346,0.297202797202797,0.231533836301716,0.345499474812238,0.439478306793263,0.313059877416313,0.306189863504741,0.159116520171287
0.23928176569346,0.297202797202797,0.244048298000619,0.453370612557148,0.429627035791144,0.312116925978312,0.330781479044847,0.136375929682218
0.23928176569346,0.297202797202797,0.244080887744627,0.402974444909929,0.466204623240708,0.378830740216879,0.311722347675216,0.0568251821801517
0.23928176569346,0.297202797202797,0.228388926004986,0.374204477149779,0.4023534619452,0.361386138613861,0.305575031161168,0.0795582600856435
0.23928176569346,0.297202797202797,0.23465430429044,0.438985628677073,0.448235062998384,0.362800565770863,0.313568187268171,0.0795507475020659
0.23928176569346,0.296861674910455,0.247193208297349,0.309293394777266,0.401350156714619,0.329090051862329,0.309264696503722,0.0795432349184885
0.23928176569346,0.297202797202797,0.247193208297349,0.395603298057716,0.402262252378784,0.396039603960396,0.296354895491495,0.113657876943881
0.23928176569346,0.27972027972028,0.240919682575893,0.345369543967019,0.456809400070671,0.528052805280528,0.314799530158113,0.125009390729472
0.23928176569346,0.27972027972028,0.247201355733351,0.345174647699192,0.383927853870794,0.478312116925978,0.313569529830408,0.0681917211328976
0.23928176569346,0.297202797202797,0.231525688865714,0.438920663254464,0.448235062998384,0.527817067421028,0.310493354269189,0.0795432349184885
0.23928176569346,0.297202797202797,0.247176913425345,0.410118212783009,0.420140603054691,0.246581801037247,0.314797180674197,0.0795432349184885
0.23928176569346,0.297202797202797,0.240919682575893,0.395538332635107,0.51263348169239,0.396039603960396,0.300657043693706,0.102283825407558
0.23928176569346,0.297202797202797,0.237774772279164,0.345531957523542,0.401806204546701,0.494813767090995,0.314796509393079,0.0909247990383893
0.23928176569346,0.27972027972028,0.23465430429044,0.503701814781759,0.402079833245951,0.428335690711928,0.312955033127395,0.0227180527383367
0.23928176569346,0.314344192392973,0.225276605452264,0.381445693156773,0.475326217711495,0.378830740216879,0.308647179035675,0.0795657726692209
0.238463008582448,0.297202797202797,0.244056445436621,0.424503196663084,0.457174238336337,0.378359264497878,0.332011479372552,0.113650364360303
0.23928176569346,0.314344192392973,0.237799214587169,0.410280626339532,0.521663866596761,0.427628477133428,0.316641342064356,0.147734956051386
0.23928176569346,0.27972027972028,0.244072740308625,0.517956867816615,0.421052698718856,0.494813767090995,0.31787167803262,0.0568251821801517
0.23928176569346,0.297202797202797,0.250321823722075,0.381120866043727,0.365228617097138,0.27958510136728,0.335085305449855,0.0795582600856435
0.23928176569346,0.297202797202797,0.23465430429044,0.417359428790004,0.420049393488275,0.28005657708628,0.317256174407928,0.13636841709864
0.23928176569346,0.297202797202797,0.23465430429044,0.381380727734164,0.401623785413868,0.362564827911363,0.305573688598931,0.0909323116219668
0.23928176569346,0.297202797202797,0.234646156854438,0.388621943741158,0.43956951635968,0.394153701084394,0.318487181657311,0.0795507475020659
0.23928176569346,0.296861674910455,0.23465430429044,0.316469645361651,0.430174293189643,0.361857614332862,0.308033017973221,0.0909097738712343
0.23928176569346,0.297202797202797,0.237791067151168,0.410118212783009,0.364863778831471,0.329325789721829,0.320944497188245,0.124994365562317
0.23928176569346,0.27972027972028,0.240927830011895,0.445902017571022,0.503967935053686,0.346298915605846,0.3172605377352,0.0795432349184885
0.23928176569346,0.297202797202797,0.234678746598445,0.395570815346411,0.420414231753941,0.544554455445545,0.311723690237453,0.215926677184284
0.23928176569346,0.297202797202797,0.231533836301716,0.345531957523542,0.410927799017488,0.346063177746346,0.317870671110941,0.102298850574713
0.23928176569346,0.27972027972028,0.240911535139891,0.402974444909929,0.457265447902754,0.395568128241396,0.303729191568213,0.0795432349184885
0.23928176569346,0.297202797202797,0.228397073440988,0.438920663254464,0.401623785413868,0.394153701084394,0.311106844050524,0.10227631282398
0.23928176569346,0.27972027972028,0.244048298000619,0.395798194325544,0.447687805599885,0.361857614332862,0.301270533475041,0.0909022612876568
0.23928176569346,0.297202797202797,0.247201355733351,0.402876996776015,0.502964629823104,0.478076379066478,0.316642013345474,0.0909247990383893
0.23928176569346,0.297202797202797,0.231533836301716,0.410345591762141,0.466022204107875,0.495049504950495,0.312338186940466,0.10227631282398
0.23928176569346,0.297202797202797,0.237774772279164,0.352480829128795,0.374167792435091,0.247053276756247,0.309264360863163,0.102298850574713
0.239179421054584,0.297202797202797,0.247193208297349,0.280653357862334,0.39304944834158,0.511551155115512,0.323402484000298,0.125009390729472
0.23928176569346,0.297202797202797,0.237791067151168,0.345434509389629,0.392319771810248,0.312352663837812,0.311723354596894,0.113635339193149
0.23928176569346,0.297202797202797,0.240935977447897,0.388654426452463,0.45790391486767,0.528052805280528,0.316641342064356,0.102298850574713
0.23928176569346,0.297202797202797,0.231517541429712,0.453273164423235,0.420596650886774,0.544554455445545,0.292663887586703,0.0568326947637292
0.23928176569346,0.297202797202797,0.240927830011895,0.446226844684068,0.420140603054691,0.478312116925978,0.298197378678856,0.136360904515063
0.23928176569346,0.297202797202797,0.247185060861347,0.417391911501308,0.42068786045319,0.311881188118812,0.325862484655707,0.113657876943881
0.23928176569346,0.297202797202797,0.23465430429044,0.345369543967019,0.465930994541458,0.511551155115512,0.306805031488872,0.10227631282398
0.23928176569346,0.297202797202797,0.240919682575893,0.374236959861083,0.429444616658311,0.329090051862329,0.315410670455532,0.136383442265795
0.23928176569346,0.297202797202797,0.228397073440988,0.36693077843148,0.429718245357561,0.295615275813296,0.331396647028979,0.125016903313049
0.239077076415707,0.297202797202797,0.234662451726442,0.359851975981008,0.401623785413868,0.378595002357379,0.298197378678856,0.0568251821801517
0.23928176569346,0.297202797202797,0.231517541429712,0.39570074619163,0.401806204546701,0.328854314002829,0.300042882631252,0.13636841709864
0.23928176569346,0.297202797202797,0.231525688865714,0.402974444909929,0.420779070019607,0.510843941537011,0.324634162530799,0.0681917211328976
0.23928176569346,0.314344192392973,0.240919682575893,0.467528217458091,0.448235062998384,0.478076379066478,0.311723018956334,0.0568326947637292
0.23928176569346,0.296861674910455,0.237782919715166,0.403006927621233,0.402262252378784,0.278877887788779,0.304958184974239,0.125016903313049
0.23928176569346,0.297202797202797,0.250329971158077,0.352480829128795,0.438839839828347,0.345591702027346,0.312338522581026,0.0909323116219668
0.23928176569346,0.297202797202797,0.250321823722075,0.467625665592005,0.438566211129098,0.344648750589345,0.321559665172377,0.0795432349184885
0.23928176569346,0.297202797202797,0.22215613746354,0.352545794551405,0.430356712322476,0.511551155115512,0.320331343047469,0.193193599278792
0.23928176569346,0.297202797202797,0.222131695155535,0.395830677036848,0.383289386905878,0.294908062234795,0.302502547646102,0.0454511306438284
0.23928176569346,0.297202797202797,0.228397073440988,0.345499474812238,0.401897414113118,0.361150400754361,0.295120196195959,0.102261287656825
0.23928176569346,0.314344192392973,0.231533836301716,0.388654426452463,0.503420677655187,0.327911362564828,0.306804695848313,0.102283825407558
0.23928176569346,0.297202797202797,0.244064592872623,0.41726198065609,0.411201427716738,0.410891089108911,0.300041204428455,0.102291337991135
0.23928176569346,0.297202797202797,0.234662451726442,0.323808309502559,0.457265447902754,0.377180575200377,0.29450872025798,0.125009390729472
0.23928176569346,0.297202797202797,0.231517541429712,0.438985628677073,0.420049393488275,0.429042904290429,0.306190534785859,0.0568251821801517
0.23928176569346,0.297202797202797,0.237791067151168,0.388589461029854,0.402079833245951,0.344884488448845,0.319104699125358,0.159078957253399
0.23928176569346,0.297202797202797,0.231517541429712,0.395765711614239,0.401441366281035,0.278170674210278,0.327707988608103,0.0568251821801517
0.238974731776831,0.297202797202797,0.231533836301716,0.48201064947208,0.466113413674291,0.246817538896747,0.328323492232794,0.113650364360303
0.23928176569346,0.297202797202797,0.228397073440988,0.431711929958774,0.392684610075914,0.528052805280528,0.311110536096677,0.136375929682218
0.23928176569346,0.27972027972028,0.244048298000619,0.424568162085694,0.429353407091895,0.329090051862329,0.301269862193922,0.0681917211328976
0.23928176569346,0.297202797202797,0.23465430429044,0.467723113725919,0.410654170318238,0.394625176803395,0.311723354596894,0.10227631282398
0.23928176569346,0.279379157427938,0.237807362023171,0.352610759974014,0.401350156714619,0.495049504950495,0.3197148325011,0.0568251821801517
0.23928176569346,0.331485587583149,0.244064592872623,0.417294463367395,0.411566265982404,0.528052805280528,0.315414698142245,0.147727443467809
0.23928176569346,0.297202797202797,0.244056445436621,0.453435577979757,0.51290711039164,0.246346063177746,0.299427043366001,0.0681992337164751
0.23928176569346,0.27972027972028,0.237799214587169,0.40290947948732,0.319620644743204,0.511551155115512,0.298811875381869,0.113657876943881
0.23928176569346,0.297202797202797,0.234646156854438,0.388556978318549,0.420323022187524,0.312116925978312,0.324019330187227,0.125001878145894
0.23928176569346,0.297202797202797,0.237791067151168,0.388524495607245,0.457174238336337,0.544082979726544,0.303732883614366,0.170468033956878
0.23928176569346,0.297202797202797,0.23465430429044,0.460481897718924,0.374532630700757,0.311645450259312,0.306188520942503,0.136390954849373
0.23928176569346,0.297202797202797,0.23465430429044,0.34530457854441,0.384110273003627,0.411834040546912,0.323404497843654,0.0795507475020659
0.23928176569346,0.27972027972028,0.228397073440988,0.338225776093939,0.328377400948324,0.494106553512494,0.303116373067996,0.113650364360303
0.23928176569346,0.314344192392973,0.237782919715166,0.331179456354772,0.402262252378784,0.279349363507779,0.324021008390024,0.0795582600856435
0.23928176569346,0.27972027972028,0.231517541429712,0.43888818054316,0.439478306793263,0.495049504950495,0.315412684298889,0.0568251821801517
0.23928176569346,0.297202797202797,0.22526031058026,0.374009580881951,0.410471751185405,0.296086751532296,0.305575702442287,0.136360904515063
0.23928176569346,0.27972027972028,0.237807362023171,0.366995743854089,0.421052698718856,0.346063177746346,0.310494025550308,0.0795432349184885
0.23928176569346,0.297202797202797,0.237782919715166,0.403071893043842,0.365411036229971,0.346298915605846,0.322176175718746,0.113642851776726
0.23928176569346,0.297202797202797,0.244072740308625,0.395733228902934,0.420505441320357,0.511551155115512,0.306805702769991,0.125001878145894
0.23928176569346,0.314344192392973,0.231525688865714,0.431646964536165,0.357475166122598,0.410891089108911,0.298811875381869,0.113627826609571
0.23928176569346,0.27972027972028,0.234670599162444,0.37413951172717,0.448235062998384,0.426921263554927,0.31356885854929,0.102291337991135
0.23928176569346,0.297202797202797,0.231517541429712,0.359787010558399,0.476055894242827,0.362093352192362,0.322791679343438,0.0795582600856435
0.23928176569346,0.297202797202797,0.240927830011895,0.41726198065609,0.411201427716738,0.345591702027346,0.305574695520609,0.125016903313049
0.23928176569346,0.27972027972028,0.250329971158077,0.532504265253213,0.447961434299134,0.495049504950495,0.320329664844673,0.125016903313049
0.23928176569346,0.297202797202797,0.240944124883899,0.402941962198624,0.466113413674291,0.262847713342763,0.297582210694724,0.193193599278792
0.23928176569346,0.297202797202797,0.244056445436621,0.37413951172717,0.457174238336337,0.394860914662895,0.31049268298807,0.0681992337164751
0.23928176569346,0.27972027972028,0.237774772279164,0.395668263480325,0.429535826224728,0.495049504950495,0.319716175063337,0.0909172864548118
0.239077076415707,0.297202797202797,0.240919682575893,0.366995743854089,0.421052698718856,0.27982083922678,0.306189863504741,0.0909323116219668
0.23928176569346,0.297202797202797,0.237774772279164,0.410150695494314,0.383106967773045,0.361621876473362,0.318485167813955,0.113650364360303
0.23928176569346,0.297202797202797,0.231517541429712,0.431646964536165,0.457265447902754,0.429042904290429,0.294507377695743,0.0909097738712343
0.23928176569346,0.27972027972028,0.237791067151168,0.402974444909929,0.374532630700757,0.295615275813296,0.302501540724424,0.125024415896627
0.23928176569346,0.297202797202797,0.23465430429044,0.402876996776015,0.466204623240708,0.478076379066478,0.309879528847295,0.102283825407558
0.23928176569346,0.297202797202797,0.23465430429044,0.424568162085694,0.402262252378784,0.278642149929279,0.292663216305584,0.125016903313049
0.239179421054584,0.314344192392973,0.23465430429044,0.388589461029854,0.512724691258807,0.343941537010844,0.330782485966525,0.159101495004132
0.23928176569346,0.314344192392973,0.234646156854438,0.381510658579382,0.420140603054691,0.327911362564828,0.303729862849331,0.0909172864548118
0.23928176569346,0.27972027972028,0.228388926004986,0.431581999113556,0.338137462384027,0.443187175860443,0.338774970792409,0.113642851776726
0.23928176569346,0.297202797202797,0.228421515748994,0.388556978318549,0.393687915306496,0.378123526638378,0.324018323265549,0.181819547742469
0.23928176569346,0.297202797202797,0.23465430429044,0.381185831466336,0.457174238336337,0.526638378123527,0.29635221036702,0.0454511306438284
0.23928176569346,0.297202797202797,0.237774772279164,0.36693077843148,0.439113468527597,0.428571428571429,0.311109529174999,0.0681992337164751
0.23928176569346,0.297202797202797,0.228397073440988,0.36693077843148,0.43902225896118,0.27958510136728,0.302500198162186,0.102268800240403
0.23928176569346,0.297202797202797,0.222131695155535,0.359754527847094,0.392502190943081,0.345355964167845,0.326480673404873,0.0681766959657426
0.23928176569346,0.314344192392973,0.231541983737718,0.345434509389629,0.512815900825223,0.377416313059877,0.321559329531818,0.113650364360303
0.23928176569346,0.297202797202797,0.240911535139891,0.359884458692313,0.467390347604122,0.279349363507779,0.309262682660366,0.0909022612876568
0.23928176569346,0.297202797202797,0.222139842591536,0.417197015233481,0.467116718904873,0.396039603960396,0.304346373395701,0.125009390729472
0.23928176569346,0.27972027972028,0.231525688865714,0.431809378092688,0.374806259400007,0.427628477133428,0.3061901991453,0.0568176695965743
0.23928176569346,0.297202797202797,0.231533836301716,0.467690631014614,0.355742184360685,0.296558227251297,0.325247987952694,0.113635339193149
0.23928176569346,0.297202797202797,0.240919682575893,0.474931847021609,0.47596468467641,0.328854314002829,0.312338858221585,0.0909247990383893
0.23928176569346,0.297202797202797,0.244080887744627,0.446129396550154,0.411110218150321,0.361857614332862,0.318485503454514,0.0909247990383893
0.23928176569346,0.297202797202797,0.240919682575893,0.410248143628228,0.419958183921858,0.445073078736445,0.307421542035242,0.136360904515063
0.23928176569346,0.296861674910455,0.240911535139891,0.359787010558399,0.411110218150321,0.511551155115512,0.308648185957353,0.113642851776726
0.23928176569346,0.27972027972028,0.234662451726442,0.39570074619163,0.457356657469171,0.345120226308345,0.31787134239206,0.0795582600856435
0.23928176569346,0.314344192392973,0.244048298000619,0.431646964536165,0.448143853431967,0.429042904290429,0.305577380645083,0.0795582600856435
0.23928176569346,0.27972027972028,0.244048298000619,0.424438231240475,0.365593455362804,0.378123526638378,0.314181677049506,0.0909097738712343
0.23928176569346,0.314344192392973,0.231517541429712,0.424535679374389,0.474961379445829,0.495049504950495,0.305575366801727,0.0681842085493201
0.23928176569346,0.296861674910455,0.244064592872623,0.388686909163767,0.401806204546701,0.376709099481377,0.311110536096677,0.102283825407558
0.23928176569346,0.297202797202797,0.234646156854438,0.381380727734164,0.457447867035587,0.411834040546912,0.304961541379833,0.147734956051386
0.23928176569346,0.297202797202797,0.240935977447897,0.352480829128795,0.374623840267174,0.23031588873173,0.313566509065374,0.0568101570129968
0.23928176569346,0.348626982773324,0.234646156854438,0.36693077843148,0.429353407091895,0.478312116925978,0.309879864487854,0.113650364360303
0.23928176569346,0.279379157427938,0.23465430429044,0.402714583219492,0.419775764789025,0.462046204620462,0.33877463515185,0.102261287656825
0.23928176569346,0.27972027972028,0.234662451726442,0.474964329732913,0.374441421134341,0.328618576143329,0.320945168469364,0.125001878145894
0.23928176569346,0.27972027972028,0.247185060861347,0.431646964536165,0.438383791996265,0.313295615275813,0.296967378351152,0.10227631282398
0.23928176569346,0.297202797202797,0.231533836301716,0.446064431127545,0.383563015605128,0.345591702027346,0.3061901991453,0.0454661558109834
0.23928176569346,0.297202797202797,0.244064592872623,0.35972204513579,0.438475001562681,0.393210749646393,0.300656372412587,0.125009390729472
0.239077076415707,0.297202797202797,0.240919682575893,0.331017042798249,0.411292637283154,0.445544554455446,0.320329329204113,0.0795432349184885
0.23928176569346,0.297202797202797,0.237774772279164,0.359754527847094,0.411110218150321,0.345355964167845,0.33939081005766,0.147734956051386
0.23928176569346,0.297202797202797,0.237791067151168,0.467788079148528,0.44859990126405,0.394625176803395,0.301886372740292,0.113642851776726
0.23928176569346,0.297202797202797,0.237782919715166,0.467788079148528,0.438475001562681,0.427628477133428,0.327095170107886,0.125024415896627
0.23928176569346,0.297202797202797,0.247193208297349,0.467723113725919,0.447870224732718,0.312824139556813,0.318485503454514,0.125001878145894
0.23928176569346,0.297202797202797,0.244056445436621,0.39570074619163,0.448143853431967,0.344413012729844,0.338159131527159,0.0340845916910826
0.23928176569346,0.27972027972028,0.225276605452264,0.402974444909929,0.429262197525478,0.363036303630363,0.312954026205717,0.181827060326046
0.23928176569346,0.296861674910455,0.225284752888266,0.388621943741158,0.365775874495637,0.460867515322961,0.312337180018788,0.147749981218541
0.23928176569346,0.297202797202797,0.237807362023171,0.323775826791255,0.411475056415987,0.361150400754361,0.302501205083864,0.0909097738712343
0.23928176569346,0.27972027972028,0.231517541429712,0.410215660916923,0.411201427716738,0.328382838283828,0.309263689582044,0.113627826609571
0.23928176569346,0.331144465290807,0.225276605452264,0.424535679374389,0.420505441320357,0.45968882602546,0.324017987624989,0.170468033956878
0.23928176569346,0.27972027972028,0.231517541429712,0.402941962198624,0.401988623679534,0.478547854785479,0.304344695192904,0.0909097738712343
0.23928176569346,0.297202797202797,0.231517541429712,0.417326946078699,0.401806204546701,0.494578029231495,0.31725516748625,0.102283825407558
